lambda / mu0,lambda (jobs/h),alpha_critical,s_small at alpha_c (h),E[S] at alpha_c (h),Stable at alpha=0
0.5,0.00963,0.0,72.0,51.9,Yes
0.8,0.01541,0.0,72.0,51.9,Yes
1.0,0.01927,0.0,72.0,51.9,Yes
1.2,0.02312,0.2,59.8,43.25,No
1.5,0.0289,0.51,47.6,34.6,No
2.0,0.03854,1.03,35.5,25.95,No
3.0,0.0578,2.07,23.4,17.3,No
