p (small-firm ratio),E[S] (h),mu (jobs/h),lambda* (jobs/h),Throughput (jobs/wk),Throughput ratio vs p=0
0.0,5.0,0.2,0.2,8.0,1.0
0.1,11.7,0.08547,0.08547,3.42,0.427
0.2,18.4,0.05435,0.05435,2.17,0.272
0.3,25.1,0.03984,0.03984,1.59,0.199
0.5,38.5,0.02597,0.02597,1.04,0.13
0.7,51.9,0.01927,0.01927,0.77,0.096
0.8,58.6,0.01706,0.01706,0.68,0.085
0.9,65.3,0.01531,0.01531,0.61,0.077
1.0,72.0,0.01389,0.01389,0.56,0.069
